ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,29/07/2004,09/08/2012,05136012,Amara Mining (Cote D'ivoire) Limited,24/05/2004,,07290,Mining and Quarrying,Mining of other non-ferrous metal ores
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,29/05/1996,09/08/2012,03179606,Amara Mining (Burkina) Limited,28/03/1996,10/08/2019,07290,Mining and Quarrying,Mining of other non-ferrous metal ores
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,13/01/2006,09/08/2012,05629715,Amara Mining (Mali) Limited,21/11/2005,24/09/2013,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,20/05/2004,28/05/2012,04822520,Amara Mining Limited,06/07/2003,,07290,Mining and Quarrying,Mining of other non-ferrous metal ores
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,27/01/2000,13/04/2011,03394958,The Stowe House Preservation Trust,30/06/1997,,91030,"Arts, entertainment and recreation",Operation of historical sites and buildings and similar visitor attractions
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,01/10/2010,01/12/2010,07336170,Cluff Africa Associates Uk Ltd,04/08/2010,18/03/2022,07290,Mining and Quarrying,Mining of other non-ferrous metal ores
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,01/10/2010,01/12/2010,07336170,Cluff Africa Associates Uk Ltd,04/08/2010,18/03/2022,08990,Mining and Quarrying,Other mining and quarrying n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,28/11/1998,19/01/2010,00187251,Stowe School Limited,20/01/1923,,85310,Education,General secondary education
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,05/12/1995,01/03/2006,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,20/07/1999,31/12/2005,02391218,Mwana Mining (Zimbabwe) Holdings Limited,01/06/1989,07/11/2017,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,,29/10/2004,01232804,Spectator (1828) Limited(the),07/11/1975,,58142,Information and communication,Publishing of consumer and business journals and periodicals
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,27/04/1998,04/05/2004,03549005,Ridge Mining Limited,20/04/1998,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,,05/04/1996,01335290,Cluff Mineral Exploration Limited,24/10/1977,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,,05/04/1996,01087471,Cluff Oil Limited,18/12/1972,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,Gtrfr4Nt7lpvDnAkPQfvoChSzW0,John Gordon Cluff,Director,,28/04/1994,00236725,"Henry Sotheran,Limited",28/01/1929,,47791,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of antiques including antique books in stores
EU-1682,Right,Centre for Policy Studies,01/01/1974,hWGkMgdD73Zzx4q1UeeKAqE7Va0,Matthew Robert Ralph D'ancona,Director,16/07/1997,03/04/2006,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,16/10/2017,,04000687,Denholm Enterprise Limited,24/05/2000,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,25/09/2015,,09709760,Denholm Logistics Group Limited,30/07/2015,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,01/03/2014,,00541132,Secure Trust Bank Public Limited Company,26/11/1954,,64191,Financial and insurance activities,Banks
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,18/10/2007,,00955037,J. & J. Denholm Limited,28/05/1969,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,26/07/2012,24/07/2019,05944428,Safor Limited,22/09/2006,05/11/2019,47990,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Other retail sale not in stores, stalls or markets"
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,18/09/2012,08/08/2016,SC244269,Denholm 9sj Limited,20/02/2003,22/11/2017,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,23/02/2016,30/06/2016,09785255,Vote Leave Limited,18/09/2015,14/06/2022,96090,Other service activities,Other service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,20/09/2012,29/04/2015,02937398,Howden Group Holdings Limited,09/06/1994,,65120,Financial and insurance activities,Non-life insurance
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,20/09/2012,29/04/2015,02937398,Howden Group Holdings Limited,09/06/1994,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,30/07/2010,11/01/2013,07303316,Nbnk Investments Plc,02/07/2010,05/04/2018,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,27/01/2006,30/11/2012,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,02/10/2006,14/08/2009,SC300219,Denholm Industrial Services (Holdings) Limited,04/04/2006,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,01/02/2005,16/06/2008,SC009656,Denholm Brown Brothers & Company Limited,12/08/1916,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,05/06/2006,02/10/2006,01224704,Denholm Oilfield Services (Kazakhstan) Limited,01/09/1975,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,ebQtjpsI0zDVmTUr3qboQyfz4F8,the Rt Hon Lord Michael Bruce Forsyth,Director,01/09/1997,15/04/1998,00262511,Capb Limited,06/02/1932,27/08/2016,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,03/04/2013,,08472373,The Balmoral Hotel Edinburgh Limited,03/04/2013,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,29/01/2010,,03197645,Rffg Limited,13/05/1996,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,29/01/2010,,05893288,Samovar Hospitality Limited,01/08/2006,27/10/2015,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,17/11/2008,,03893836,Rocco Forte & Family (Belgium) Limited,14/12/1999,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,17/11/2008,,05521655,Czech Holdings Limited,28/07/2005,27/10/2015,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,17/11/2008,,05133159,Rfff Limited,19/05/2004,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,17/11/2008,,04713134,Rocco Forte & Family (London) Limited,26/03/2003,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,17/11/2008,,05429520,Luxant Limited,19/04/2005,29/09/2020,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,19/04/2002,,04413112,Rocco Forte & Family (Luxury Hotels) Limited,10/04/2002,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,15/01/2002,,04045930,Rocco Forte & Family (Hotel Management) Limited,02/08/2000,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,03/02/1999,,03710232,Rocco Forte & Family (Germany) Limited,03/02/1999,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,06/08/1997,,03391144,Rocco Forte & Family (Italy) Limited,24/06/1997,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,19/05/1997,,03365725,Rocco Forte & Family (Executive Hotel Program) Limited,06/05/1997,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,31/01/1997,,03277921,Rocco Forte Hotels Limited,14/11/1996,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,31/01/1997,,03298971,Rocco Forte & Family (Russia) Limited,06/01/1997,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,08/08/1996,,03221756,Sir Rocco Forte Limited,08/07/1996,,01110,"Agriculture, Forestry and Fishing","Growing of cereals (except rice), leguminous crops and oil seeds"
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,08/08/1996,,03221756,Sir Rocco Forte Limited,08/07/1996,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,08/08/1996,,03221756,Sir Rocco Forte Limited,08/07/1996,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,08/08/1996,,03225754,Rf Corporate Uk Ltd,16/07/1996,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,,00288446,Catholic Herald Limited,25/05/1934,,58130,Information and communication,Publishing of newspapers
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,06/07/2009,26/05/2023,05379380,Blenheim Trustee Company No. 1 Limited,01/03/2005,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,06/07/2009,26/05/2023,05738999,Vanbrugh Trustees No. 2 Limited,10/03/2006,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,06/07/2009,26/05/2023,05379381,Blenheim Trustee Company No. 2 Limited,01/03/2005,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,06/07/2009,26/05/2023,05530139,Vanbrugh Trustees Limited,08/08/2005,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,10/02/1998,09/12/2014,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,17/11/2008,03/09/2014,03807696,The Lowry Hotel Limited,15/07/1999,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,23/03/2007,27/06/2011,03243972,The National Byway Trust,23/08/1996,,93290,"Arts, entertainment and recreation",Other amusement and recreation activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,17/04/1997,05/04/2007,03299012,The St David's Hotel Cardiff Limited,06/01/1997,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Secretary,28/04/2004,31/05/2005,04045930,Rocco Forte & Family (Hotel Management) Limited,02/08/2000,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Secretary,28/04/2004,30/06/2004,03277921,Rocco Forte Hotels Limited,14/11/1996,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,14/12/1999,03/07/2003,03893836,Rocco Forte & Family (Belgium) Limited,14/12/1999,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,05/10/1999,02/05/2002,03807696,The Lowry Hotel Limited,15/07/1999,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,17/02/1997,00109030,British Hospitality Association,20/04/1910,,94990,Other service activities,Activities of other membership organisations n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,20/05/1996,00029022,Claridge's Hotel Limited,28/05/1889,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,01/05/1996,00769170,Travelodge Hotels Limited,29/07/1963,,55100,Accommodation and food service activities,Hotels and similar accommodation
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,11/03/1996,02506591,World Travel and Tourism Council Limited,30/05/1990,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,08/12/1993,09/01/1996,02756521,Businessldn,16/10/1992,,94110,Other service activities,Activities of business and employers membership organisations
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,21/12/1995,00290939,Lillywhites Limited,04/08/1934,,47640,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail sale of sports goods, fishing gear, camping goods, boats and bicycles"
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,21/12/1995,00290939,Lillywhites Limited,04/08/1934,,47789,Wholesale and retail trade; repair of motor vehicles and motorcycles,Other retail sale of new goods in specialised stores (not commercial art galleries and opticians)
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,01/05/1992,30/01/1995,02570540,Selkirk House (Wbrk) Limited,21/12/1990,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,8khcR0KhX7owXGjlO_7MAjFWrA0,the Hon Sir Rocco Giovanni Forte,Director,,05/01/1993,00842846,Sodexo Limited,26/03/1965,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,PyhJANK0wIVpkWaDvnhx-gd_ZYg,Gerald Philip Anthony Frost,Director,01/12/1992,22/09/1995,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,21/10/2005,,05599311,St Clement's Court Books Ltd,21/10/2005,,47799,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other second-hand goods in stores (not incl. antiques)
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,,,00479837,Marlborough Rare Books Limited,21/03/1950,,47799,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other second-hand goods in stores (not incl. antiques)
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,27/08/2021,28/09/2022,13589008,Marlborough & Pickering Limited,27/08/2021,,47791,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of antiques including antique books in stores
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,24/02/1999,18/11/2020,02655110,The Jewish Museum London,17/10/1991,,91030,"Arts, entertainment and recreation",Operation of historical sites and buildings and similar visitor attractions
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,21/01/1997,16/10/2012,01485287,Heritage of London Trust Limited(the),13/03/1980,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,,30/06/2008,00329379,Jewish Youth Fund(the),01/07/1937,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,,19/04/2001,00483123,Weizmann Institute Foundation(the),08/06/1950,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,iJMLJPAFMlJoB6cf60oT4ovLTIs,Jonathan Gestetner,Director,,16/07/1996,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,zQ26MKU1F2ZEz502UY2ymWJEW2M,John Philip Glen,Director,06/09/2011,31/03/2013,02693163,The Westminster Foundation for Democracy Limited,26/02/1992,,84210,Public administration and defence; compulsory social security,Foreign affairs
EU-1682,Right,Centre for Policy Studies,01/01/1974,zQ26MKU1F2ZEz502UY2ymWJEW2M,John Philip Glen,Director,06/09/2011,31/03/2013,02693163,The Westminster Foundation for Democracy Limited,26/02/1992,,94920,Other service activities,Activities of political organisations
EU-1682,Right,Centre for Policy Studies,01/01/1974,zQ26MKU1F2ZEz502UY2ymWJEW2M,John Philip Glen,Director,10/06/2009,25/01/2011,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,29/10/2021,,07317195,Northeastern University - London,16/07/2010,,85421,Education,First-degree level higher education
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,29/10/2021,,07317195,Northeastern University - London,16/07/2010,,85422,Education,Post-graduate level higher education
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,29/10/2021,,07317195,Northeastern University - London,16/07/2010,,85600,Education,Educational support services
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,21/06/2017,,10829518,Lepe Partners Holdings Limited,21/06/2017,,64205,Financial and insurance activities,Activities of financial services holding companies
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,22/12/2016,,10535955,Famf Lepe Participation Limited,22/12/2016,,66190,Financial and insurance activities,Activities auxiliary to financial intermediation n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,14/06/2013,,08569166,Lepe Partners Finance Limited,14/06/2013,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,24/04/2013,,08502640,Harlequin Nominees Limited,24/04/2013,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,29/03/2019,16/05/2023,11913425,Alti Ci Advisors (Uk) Limited,29/03/2019,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,18/02/2019,16/05/2023,11446512,Alti Strategic Advisory (Uk) Limited,03/07/2018,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,03/07/2019,01/09/2022,11436439,Leander Capital Partners Limited,27/06/2018,,66190,Financial and insurance activities,Activities auxiliary to financial intermediation n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,28/11/2019,10/02/2022,02895790,The Media Trust,08/02/1994,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,24/09/2013,09/07/2020,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,11/06/2013,23/04/2020,08565148,Founders Pledge Ltd,11/06/2013,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,01/07/2018,18/12/2019,06269999,Codilink Uk Ltd,05/06/2007,,73200,"Professional, scientific and technical activities",Market research and public opinion polling
